waypoints
x, y
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68

waypoints
x, y
909.57, 1128.67
909.573, 1128.67
909.576, 1128.67
909.579, 1128.67
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67
909.627, 1128.67
909.627, 1128.67
909.628, 1128.67
909.628, 1128.67
909.63, 1128.67
909.632, 1128.67
909.635, 1128.67
909.639, 1128.67
909.643, 1128.67
909.649, 1128.67
909.655, 1128.67
909.662, 1128.67
909.67, 1128.67
909.679, 1128.67
909.689, 1128.67
909.701, 1128.67
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68

waypoints
x, y
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67
909.627, 1128.67
909.627, 1128.67
909.628, 1128.67
909.628, 1128.67
909.63, 1128.67
909.632, 1128.67
909.635, 1128.67
909.639, 1128.67
909.643, 1128.67
909.649, 1128.67
909.655, 1128.67
909.662, 1128.67
909.67, 1128.67
909.679, 1128.67
909.689, 1128.67
909.701, 1128.67
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68

waypoints
x, y
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67
909.627, 1128.67
909.627, 1128.67
909.628, 1128.67
909.628, 1128.67
909.63, 1128.67
909.632, 1128.67
909.635, 1128.67
909.639, 1128.67
909.643, 1128.67
909.649, 1128.67
909.655, 1128.67
909.662, 1128.67
909.67, 1128.67
909.679, 1128.67
909.689, 1128.67
909.701, 1128.67
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68

waypoints
x, y
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67
909.627, 1128.67
909.627, 1128.67
909.628, 1128.67
909.628, 1128.67
909.63, 1128.67
909.632, 1128.67
909.635, 1128.67
909.639, 1128.67
909.643, 1128.67
909.649, 1128.67
909.655, 1128.67
909.662, 1128.67
909.67, 1128.67
909.679, 1128.67
909.689, 1128.67
909.701, 1128.67
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68

waypoints
x, y
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67
909.627, 1128.67
909.627, 1128.67
909.628, 1128.67
909.628, 1128.67
909.63, 1128.67
909.632, 1128.67
909.635, 1128.67
909.639, 1128.67
909.643, 1128.67
909.649, 1128.67
909.655, 1128.67
909.662, 1128.67
909.67, 1128.67
909.679, 1128.67
909.689, 1128.67
909.701, 1128.67
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68

waypoints
x, y
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67
909.627, 1128.67
909.627, 1128.67
909.628, 1128.67
909.628, 1128.67
909.63, 1128.67
909.632, 1128.67
909.635, 1128.67
909.639, 1128.67
909.643, 1128.67
909.649, 1128.67
909.655, 1128.67
909.662, 1128.67
909.67, 1128.67
909.679, 1128.67
909.689, 1128.67
909.701, 1128.67
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68

waypoints
x, y
909.625, 1128.67
909.627, 1128.67
909.627, 1128.67
909.627, 1128.67
909.628, 1128.67
909.628, 1128.67
909.63, 1128.67
909.632, 1128.67
909.635, 1128.67
909.639, 1128.67
909.643, 1128.67
909.649, 1128.67
909.655, 1128.67
909.662, 1128.67
909.67, 1128.67
909.679, 1128.67
909.689, 1128.67
909.701, 1128.67
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68

waypoints
x, y
909.627, 1128.67
909.628, 1128.67
909.628, 1128.67
909.63, 1128.67
909.632, 1128.67
909.635, 1128.67
909.639, 1128.67
909.643, 1128.67
909.649, 1128.67
909.655, 1128.67
909.662, 1128.67
909.67, 1128.67
909.679, 1128.67
909.689, 1128.67
909.701, 1128.67
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68
910.216, 1128.68
910.216, 1128.68
910.217, 1128.68
910.219, 1128.68
910.222, 1128.68
910.226, 1128.68
910.232, 1128.68
910.239, 1128.68
910.249, 1128.68
910.259, 1128.68
910.272, 1128.68
910.287, 1128.68
910.303, 1128.68
910.321, 1128.68
910.342, 1128.68
910.364, 1128.68
910.387, 1128.68
910.413, 1128.68
910.44, 1128.68
910.468, 1128.68
910.498, 1128.68
910.529, 1128.68
910.562, 1128.68
910.595, 1128.68
910.629, 1128.68
910.664, 1128.68
910.699, 1128.68
910.735, 1128.68
910.771, 1128.68
910.808, 1128.68
910.844, 1128.68
910.88, 1128.68
910.916, 1128.68
910.951, 1128.68
910.986, 1128.68
911.021, 1128.68
911.054, 1128.68
911.087, 1128.68
911.119, 1128.68
911.151, 1128.69
911.181, 1128.69
911.21, 1128.69
911.239, 1128.69
911.266, 1128.69
911.293, 1128.69
911.319, 1128.69
911.344, 1128.69
911.369, 1128.69
911.393, 1128.69

waypoints
x, y
909.632, 1128.67
909.635, 1128.67
909.639, 1128.67
909.643, 1128.67
909.649, 1128.67
909.655, 1128.67
909.662, 1128.67
909.67, 1128.67
909.679, 1128.67
909.689, 1128.67
909.701, 1128.67
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68
910.216, 1128.68
910.216, 1128.68
910.217, 1128.68
910.219, 1128.68
910.222, 1128.68
910.226, 1128.68
910.232, 1128.68
910.24, 1128.68
910.249, 1128.68
910.259, 1128.68
910.272, 1128.68
910.287, 1128.68
910.303, 1128.68
910.321, 1128.68
910.342, 1128.68
910.364, 1128.68
910.387, 1128.68
910.413, 1128.68
910.44, 1128.68
910.468, 1128.68
910.498, 1128.68
910.529, 1128.68
910.562, 1128.68
910.595, 1128.68
910.629, 1128.68
910.664, 1128.68
910.699, 1128.68
910.735, 1128.68
910.771, 1128.68
910.808, 1128.68
910.844, 1128.68
910.88, 1128.68
910.916, 1128.68
910.951, 1128.68
910.986, 1128.68
911.021, 1128.68
911.054, 1128.68
911.087, 1128.68
911.119, 1128.68
911.151, 1128.68
911.181, 1128.68
911.21, 1128.69
911.239, 1128.69
911.266, 1128.69
911.293, 1128.69
911.319, 1128.69
911.344, 1128.69
911.369, 1128.69
911.393, 1128.69

waypoints
x, y
909.649, 1128.67
909.655, 1128.67
909.662, 1128.67
909.67, 1128.67
909.679, 1128.67
909.689, 1128.67
909.701, 1128.67
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68
910.216, 1128.68
910.216, 1128.68
910.217, 1128.68
910.219, 1128.68
910.222, 1128.68
910.226, 1128.68
910.232, 1128.68
910.24, 1128.68
910.249, 1128.68
910.259, 1128.68
910.272, 1128.68
910.287, 1128.68
910.303, 1128.68
910.321, 1128.68
910.342, 1128.68
910.364, 1128.68
910.387, 1128.68
910.413, 1128.68
910.44, 1128.68
910.468, 1128.68
910.498, 1128.68
910.529, 1128.68
910.562, 1128.68
910.595, 1128.68
910.629, 1128.68
910.664, 1128.68
910.699, 1128.68
910.735, 1128.68
910.771, 1128.68
910.808, 1128.68
910.844, 1128.68
910.88, 1128.68
910.916, 1128.68
910.951, 1128.68
910.986, 1128.68
911.021, 1128.68
911.054, 1128.68
911.087, 1128.68
911.119, 1128.68
911.151, 1128.68
911.181, 1128.68
911.21, 1128.69
911.239, 1128.69
911.266, 1128.69
911.293, 1128.69
911.319, 1128.69
911.344, 1128.69
911.369, 1128.69
911.393, 1128.69

waypoints
x, y
909.67, 1128.67
909.679, 1128.67
909.689, 1128.67
909.701, 1128.67
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68
910.216, 1128.68
910.216, 1128.68
910.217, 1128.68
910.219, 1128.68
910.222, 1128.68
910.226, 1128.68
910.232, 1128.68
910.24, 1128.68
910.249, 1128.68
910.259, 1128.68
910.272, 1128.68
910.287, 1128.68
910.303, 1128.68
910.321, 1128.68
910.342, 1128.68
910.364, 1128.68
910.387, 1128.68
910.413, 1128.68
910.44, 1128.68
910.468, 1128.68
910.498, 1128.68
910.529, 1128.68
910.562, 1128.68
910.595, 1128.68
910.629, 1128.68
910.664, 1128.68
910.699, 1128.68
910.735, 1128.68
910.771, 1128.68
910.808, 1128.68
910.844, 1128.68
910.88, 1128.68
910.916, 1128.68
910.951, 1128.68
910.986, 1128.68
911.021, 1128.68
911.054, 1128.68
911.087, 1128.68
911.119, 1128.68
911.151, 1128.68
911.181, 1128.68
911.21, 1128.69
911.239, 1128.69
911.266, 1128.69
911.293, 1128.69
911.319, 1128.69
911.344, 1128.69
911.369, 1128.69
911.393, 1128.69

waypoints
x, y
909.712, 1128.67
909.725, 1128.67
909.739, 1128.67
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68
910.216, 1128.68
910.216, 1128.68
910.217, 1128.68
910.219, 1128.68
910.222, 1128.68
910.226, 1128.68
910.232, 1128.68
910.24, 1128.68
910.249, 1128.68
910.259, 1128.68
910.272, 1128.68
910.287, 1128.68
910.303, 1128.68
910.321, 1128.68
910.342, 1128.68
910.364, 1128.68
910.387, 1128.68
910.413, 1128.68
910.44, 1128.68
910.468, 1128.68
910.498, 1128.68
910.529, 1128.68
910.562, 1128.68
910.595, 1128.68
910.629, 1128.68
910.664, 1128.68
910.699, 1128.68
910.735, 1128.68
910.771, 1128.68
910.808, 1128.68
910.844, 1128.68
910.88, 1128.68
910.916, 1128.68
910.951, 1128.68
910.986, 1128.68
911.021, 1128.68
911.054, 1128.68
911.087, 1128.68
911.119, 1128.68
911.151, 1128.68
911.181, 1128.68
911.21, 1128.69
911.239, 1128.69
911.266, 1128.69
911.293, 1128.69
911.319, 1128.69
911.344, 1128.69
911.369, 1128.69
911.393, 1128.69

waypoints
x, y
909.753, 1128.67
909.768, 1128.67
909.783, 1128.67
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68
910.216, 1128.68
910.216, 1128.68
910.217, 1128.68
910.219, 1128.68
910.222, 1128.68
910.226, 1128.68
910.232, 1128.68
910.24, 1128.68
910.249, 1128.68
910.259, 1128.68
910.272, 1128.68
910.287, 1128.68
910.303, 1128.68
910.321, 1128.68
910.342, 1128.68
910.364, 1128.68
910.387, 1128.68
910.413, 1128.68
910.44, 1128.68
910.468, 1128.68
910.498, 1128.68
910.529, 1128.68
910.562, 1128.68
910.595, 1128.68
910.629, 1128.68
910.664, 1128.68
910.699, 1128.68
910.735, 1128.68
910.771, 1128.68
910.808, 1128.68
910.844, 1128.68
910.88, 1128.68
910.916, 1128.68
910.951, 1128.68
910.986, 1128.68
911.021, 1128.68
911.054, 1128.68
911.087, 1128.68
911.119, 1128.68
911.151, 1128.68
911.181, 1128.68
911.21, 1128.69
911.239, 1128.69
911.266, 1128.69
911.293, 1128.69
911.319, 1128.69
911.344, 1128.69
911.369, 1128.69
911.393, 1128.69

waypoints
x, y
909.8, 1128.67
909.816, 1128.67
909.833, 1128.67
909.851, 1128.67
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68
910.216, 1128.68
910.216, 1128.68
910.217, 1128.68
910.219, 1128.68
910.222, 1128.68
910.226, 1128.68
910.232, 1128.68
910.24, 1128.68
910.249, 1128.68
910.259, 1128.68
910.272, 1128.68
910.287, 1128.68
910.303, 1128.68
910.321, 1128.68
910.342, 1128.68
910.364, 1128.68
910.387, 1128.68
910.413, 1128.68
910.44, 1128.68
910.468, 1128.68
910.498, 1128.68
910.529, 1128.68
910.562, 1128.68
910.595, 1128.68
910.629, 1128.68
910.664, 1128.68
910.699, 1128.68
910.735, 1128.68
910.771, 1128.68
910.808, 1128.68
910.844, 1128.68
910.88, 1128.68
910.916, 1128.68
910.951, 1128.68
910.986, 1128.68
911.021, 1128.68
911.054, 1128.68
911.087, 1128.68
911.119, 1128.68
911.151, 1128.68
911.181, 1128.68
911.21, 1128.69
911.239, 1128.69
911.266, 1128.69
911.293, 1128.69
911.319, 1128.69
911.344, 1128.69
911.369, 1128.69
911.393, 1128.69

waypoints
x, y
909.869, 1128.67
909.886, 1128.67
909.904, 1128.67
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68
910.216, 1128.68
910.216, 1128.68
910.217, 1128.68
910.219, 1128.68
910.222, 1128.68
910.226, 1128.68
910.232, 1128.68
910.24, 1128.68
910.249, 1128.68
910.259, 1128.68
910.272, 1128.68
910.287, 1128.68
910.303, 1128.68
910.321, 1128.68
910.342, 1128.68
910.364, 1128.68
910.387, 1128.68
910.413, 1128.68
910.44, 1128.68
910.468, 1128.68
910.498, 1128.68
910.529, 1128.68
910.562, 1128.68
910.595, 1128.68
910.629, 1128.68
910.664, 1128.68
910.699, 1128.68
910.735, 1128.68
910.771, 1128.68
910.808, 1128.68
910.844, 1128.68
910.88, 1128.68
910.916, 1128.68
910.951, 1128.68
910.986, 1128.68
911.021, 1128.68
911.054, 1128.68
911.087, 1128.68
911.119, 1128.68
911.151, 1128.68
911.181, 1128.68
911.21, 1128.69
911.239, 1128.69
911.266, 1128.69
911.293, 1128.69
911.319, 1128.69
911.344, 1128.69
911.369, 1128.69
911.393, 1128.69

waypoints
x, y
909.923, 1128.67
909.941, 1128.67
909.959, 1128.67
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68
910.216, 1128.68
910.216, 1128.68
910.217, 1128.68
910.219, 1128.68
910.222, 1128.68
910.226, 1128.68
910.232, 1128.68
910.24, 1128.68
910.249, 1128.68
910.259, 1128.68
910.272, 1128.68
910.287, 1128.68
910.303, 1128.68
910.321, 1128.68
910.342, 1128.68
910.364, 1128.68
910.387, 1128.68
910.413, 1128.68
910.44, 1128.68
910.468, 1128.68
910.498, 1128.68
910.529, 1128.68
910.562, 1128.68
910.595, 1128.68
910.629, 1128.68
910.664, 1128.68
910.699, 1128.68
910.735, 1128.68
910.771, 1128.68
910.808, 1128.68
910.844, 1128.68
910.88, 1128.68
910.916, 1128.68
910.951, 1128.68
910.986, 1128.68
911.021, 1128.68
911.054, 1128.68
911.087, 1128.68
911.119, 1128.68
911.151, 1128.68
911.181, 1128.68
911.21, 1128.69
911.239, 1128.69
911.266, 1128.69
911.293, 1128.69
911.319, 1128.69
911.344, 1128.69
911.369, 1128.69
911.393, 1128.69

waypoints
x, y
909.977, 1128.67
909.995, 1128.67
910.012, 1128.67
910.029, 1128.68
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
910.124, 1128.68
910.138, 1128.68
910.152, 1128.68
910.165, 1128.68
910.178, 1128.68
910.191, 1128.68
910.203, 1128.68
910.216, 1128.68
910.216, 1128.68
910.216, 1128.68
910.217, 1128.68
910.219, 1128.68
910.222, 1128.68
910.226, 1128.68
910.232, 1128.68
910.24, 1128.68
910.249, 1128.68
910.259, 1128.68
910.272, 1128.68
910.287, 1128.68
910.303, 1128.68
910.321, 1128.68
910.342, 1128.68
910.364, 1128.68
910.387, 1128.68
910.413, 1128.68
910.44, 1128.68
910.468, 1128.68
910.498, 1128.68
910.529, 1128.68
910.562, 1128.68
910.595, 1128.68
910.629, 1128.68
910.664, 1128.68
910.699, 1128.68
910.735, 1128.68
910.771, 1128.68
910.808, 1128.68
910.844, 1128.68
910.88, 1128.68
910.916, 1128.68
910.951, 1128.68
910.986, 1128.68
911.021, 1128.68
911.054, 1128.68
911.087, 1128.68
911.119, 1128.68
911.151, 1128.68
911.181, 1128.68
911.21, 1128.69
911.239, 1128.69
911.266, 1128.69
911.293, 1128.69
911.319, 1128.69
911.344, 1128.69
911.369, 1128.69
911.393, 1128.69

waypoints
x, y
910.046, 1128.68
910.063, 1128.68
910.079, 1128.68
910.094, 1128.68
910.109, 1128.68
